uf,cod_municipio_ibge,cod_municipio_tse,nome_municipio
RS,4305603,86096,Colorado
RS,4305702,86118,Condor
RS,4305801,86134,Constantina
RS,4305835,89168,Coqueiro Baixo
RS,4305850,86606,Coqueiros do Sul
RS,4305871,86622,Coronel Barros
RS,4305900,86150,Coronel Bicaco
RS,4305934,89184,Coronel Pilar
RS,4305959,89770,Cotiporã
RS,4305975,86649,Coxilha
RS,4306007,86177,Crissiumal
RS,4306056,85464,Cristal
RS,4306072,88528,Cristal do Sul
RS,4306106,86193,Cruz Alta
RS,4306130,89206,Cruzaltense
RS,4306205,86215,Cruzeiro do Sul
RS,4306304,86231,David Canabarro
RS,4306320,86665,Derrubadas
RS,4306353,85049,Dezesseis de Novembro
RS,4306379,88188,Dilermando de Aguiar
RS,4306403,86258,Dois Irmãos
RS,4306429,86681,Dois Irmãos das Missões
RS,4306452,84824,Dois Lajeados
RS,4306502,86274,Dom Feliciano
RS,4306551,88463,Dom Pedro de Alcântara
RS,4306601,86290,Dom Pedrito
RS,4306700,86312,Dona Francisca
RS,4306734,84883,Doutor Maurício Cardoso
RS,4306759,88307,Doutor Ricardo
RS,4306767,86240,Eldorado do Sul
RS,4306809,86339,Encantado
RS,4306908,86355,Encruzilhada do Sul
RS,4306924,86703,Engenho Velho
RS,4306932,85103,Entre-Ijuís
RS,4306957,85928,Entre Rios do Sul
RS,4306973,85081,Erebango
RS,4307005,86371,Erechim
RS,4307054,85022,Ernestina
RS,4307104,86398,Herval
RS,4307203,86410,Erval Grande
RS,4307302,86436,Erval Seco
RS,4307401,86452,Esmeralda
RS,4307450,88285,Esperança do Sul
RS,4307500,86479,Espumoso
RS,4307559,85286,Estação
RS,4307609,86495,Estância Velha
RS,4307708,86517,Esteio
RS,4307807,86533,Estrela
RS,4307815,88404,Estrela Velha
RS,4307831,85448,Eugênio de Castro
RS,4307864,84930,Fagundes Varela
RS,4307906,86550,Farroupilha
RS,4308003,86576,Faxinal do Soturno
RS,4308052,86029,Faxinalzinho
RS,4308078,88366,Fazenda Vilanova
RS,4308102,86592,Feliz
RS,4308201,86614,Flores da Cunha
RS,4308250,88242,Floriano Peixoto
RS,4308300,86630,Fontoura Xavier
RS,4308409,86657,Formigueiro
RS,4308433,89222,Forquetinha
RS,4308458,98272,Fortaleza dos Valos
RS,4308508,86673,Frederico Westphalen
RS,4308607,86690,Garibaldi
RS,4308656,86720,Garruchos
RS,4308706,86711,Gaurama
RS,4308805,86738,General Câmara
RS,4308854,86746,Gentil
RS,4308904,86770,Getúlio Vargas
RS,4309001,86797,Giruá
RS,4309050,85502,Glorinha
RS,4309100,86819,Gramado
RS,4309126,86762,Gramado dos Loureiros
RS,4309159,86789,Gramado Xavier
RS,4309209,86835,Gravataí
RS,4309258,84867,Guabiju
RS,4309308,86851,Guaíba
RS,4309407,86878,Guaporé
RS,4309506,86894,Guarani das Missões
RS,4309555,85189,Harmonia
RS,4309571,88323,Herveiras
RS,4309605,86916,Horizontina
RS,4309654,86800,Hulha Negra
RS,4309704,86959,Humaitá
RS,4309753,84972,Ibarama
RS,4309803,86975,Ibiaçá
RS,4309902,86991,Ibiraiaras
RS,4309951,84964,Ibirapuitã
RS,4310009,87017,Ibirubá
RS,4310108,87033,Igrejinha
RS,4310207,87050,Ijuí
RS,4310306,87076,Ilópolis
RS,4310330,85685,Imbé
RS,4310363,85782,Imigrante
RS,4310405,87092,Independência
RS,4310413,86827,Inhacorá
RS,4310439,84999,Ipê
RS,4310462,85243,Ipiranga do Sul
RS,4310504,87114,Iraí
RS,4310538,88382,Itaara
RS,4310553,85901,Itacurubi
RS,4310579,86843,Itapuca
RS,4310603,87130,Itaqui
RS,4310652,89249,Itati
RS,4310702,87157,Itatiba do Sul
RS,4310751,85626,Ivorá
RS,4310801,87173,Ivoti
RS,4310850,84786,Jaboticaba
RS,4310876,89265,Jacuizinho
RS,4310900,87190,Jacutinga
RS,4311007,87211,Jaguarão
RS,4311106,87238,Jaguari
RS,4311122,84905,Jaquirana
RS,4311130,88587,Jari
RS,4311155,98299,Jóia
RS,4311205,87254,Júlio de Castilhos
RS,4311239,89281,Lagoa Bonita do Sul
RS,4311254,85260,Lagoão
RS,4311270,86886,Lagoa dos Três Cantos
RS,4311304,87270,Lagoa Vermelha
RS,4311403,87297,Lajeado
RS,4311429,86860,Lajeado do Bugre
RS,4311502,87319,Lavras do Sul
RS,4311601,87335,Liberato Salzano
RS,4311627,86908,Lindolfo Collor
RS,4311643,86924,Linha Nova
RS,4311700,87351,Machadinho
RS,4311718,88447,Maçambará
RS,4311734,88943,Mampituba
RS,4311759,86940,Manoel Viana
RS,4311775,86967,Maquiné
RS,4311791,86983,Maratá
RS,4311809,87378,Marau
RS,4311908,87394,Marcelino Ramos
RS,4311981,87009,Mariana Pimentel
RS,4312005,87416,Mariano Moro
RS,4312054,88820,Marques de Souza
RS,4312104,87432,Mata
RS,4312138,87025,Mato Castelhano
RS,4312153,87041,Mato Leitão
RS,4312179,89303,Mato Queimado
RS,4312203,87459,Maximiliano de Almeida
RS,4312252,87068,Minas do Leão
RS,4312302,87475,Miraguaí
RS,4312351,85820,Montauri
RS,4312377,88803,Monte Alegre dos Campos
RS,4312385,87084,Monte Belo do Sul
RS,4312401,87491,Montenegro
RS,4312427,87106,Mormaço
RS,4312443,87122,Morrinhos do Sul
RS,4312450,86185,Morro Redondo
RS,4312476,87149,Morro Reuter
RS,4312500,87513,Mostardas
RS,4312609,87530,Muçum
RS,4312617,88544,Muitos Capões
RS,4312625,87165,Muliterno
RS,4312658,87556,Não-Me-Toque
RS,4312674,87181,Nicolau Vergueiro
RS,4312708,87572,Nonoai
RS,4312757,86169,Nova Alvorada
RS,4312807,87599,Nova Araçá
RS,4312906,87610,Nova Bassano
RS,4312955,87203,Nova Boa Vista
RS,4313003,87637,Nova Bréscia
RS,4313011,88226,Nova Candelária
RS,4313037,85120,Nova Esperança do Sul
RS,4313060,84816,Nova Hartz
RS,4313086,87220,Nova Pádua
RS,4313102,87653,Nova Palma
RS,4313201,87670,Nova Petrópolis
RS,4313300,87696,Nova Prata
RS,4313334,88560,Nova Ramada
RS,4313359,84751,Nova Roma do Sul
RS,4313375,87246,Nova Santa Rita
RS,4313391,88684,Novo Cabrais
RS,4313409,87718,Novo Hamburgo
RS,4313425,87289,Novo Machado
RS,4313441,87300,Novo Tiradentes
RS,4313466,89320,Novo Xingu
RS,4313490,87262,Novo Barreiro
RS,4313508,87734,Osório
RS,4313607,87750,Paim Filho
RS,4313656,89672,Palmares do Sul
RS,4313706,87777,Palmeira das Missões
RS,4313805,87793,Palmitinho
RS,4313904,87815,Panambi
RS,4313953,84980,Pantano Grande
RS,4314001,87831,Paraí
RS,4314027,85987,Paraíso do Sul
RS,4314035,87327,Pareci Novo
RS,4314050,98256,Parobé
RS,4314068,88889,Passa Sete
RS,4314076,87343,Passo do Sobrado
RS,4314100,87858,Passo Fundo
RS,4314134,89346,Paulo Bento
RS,4314159,85146,Paverama
RS,4314175,89567,Pedras Altas
RS,4314209,87874,Pedro Osório
RS,4314308,87890,Pejuçara
RS,4314407,87912,Pelotas
RS,4314423,87360,Picada Café
RS,4314456,85340,Pinhal
RS,4314464,89362,Pinhal da Serra
RS,4314472,87386,Pinhal Grande
RS,4314498,87408,Pinheirinho do Vale
RS,4314506,87939,Pinheiro Machado
RS,4314548,89540,Pinto Bandeira
RS,4314555,84778,Pirapó
RS,4314605,87955,Piratini
RS,4314704,87971,Planalto
RS,4314753,86126,Poço das Antas
RS,4314779,87424,Pontão
RS,4314787,87440,Ponte Preta
RS,4314803,87998,Portão
RS,4314902,88013,Porto Alegre
RS,4315008,88030,Porto Lucena
RS,4315057,87467,Porto Mauá
RS,4315073,87483,Porto Vera Cruz
RS,4315107,88056,Porto Xavier
RS,4315131,85421,Pouso Novo
RS,4315149,87505,Presidente Lucena
RS,4315156,84760,Progresso
RS,4315172,85405,Protásio Alves
RS,4315206,88072,Putinga
RS,4315305,88099,Quaraí
RS,4315313,89389,Quatro Irmãos
RS,4315321,87521,Quevedos
RS,4315354,84875,Quinze de Novembro
RS,4315404,88110,Redentora
RS,4315453,85766,Relvado
RS,4315503,88137,Restinga Sêca
RS,4315552,87548,Rio dos Índios
RS,4315602,88153,Rio Grande
RS,4315701,88170,Rio Pardo
RS,4315750,85740,Riozinho
RS,4315800,88196,Roca Sales
RS,4315909,88218,Rodeio Bonito
RS,4315958,89400,Rolador
RS,4316006,88234,Rolante
RS,4316105,88250,Ronda Alta
RS,4316204,88277,Rondinha
RS,4316303,88293,Roque Gonzales
RS,4316402,88315,Rosário do Sul
RS,4316428,87564,Sagrada Família
RS,4316436,85561,Saldanha Marinho
RS,4316451,89753,Salto do Jacuí
RS,4316477,87580,Salvador das Missões
RS,4316501,88331,Salvador do Sul
RS,4316600,88358,Sananduva
RS,4316709,88374,Santa Bárbara do Sul
RS,4316733,89247,Santa Cecília do Sul
RS,4316758,87602,Santa Clara do Sul
RS,4316808,88390,Santa Cruz do Sul
RS,4316907,88412,Santa Maria
RS,4316956,86207,Santa Maria do Herval
RS,4316972,89443,Santa Margarida do Sul
RS,4317004,88439,Santana da Boa Vista
RS,4317103,88455,Sant'Ana do Livramento
RS,4317202,88471,Santa Rosa
RS,4317251,87629,Santa Tereza
RS,4317301,88498,Santa Vitória do Palmar
RS,4317400,88510,Santiago
RS,4317509,88536,Santo Ângelo
RS,4317558,87645,Santo Antônio do Palma
RS,4317608,88552,Santo Antônio da Patrulha
RS,4317707,88579,Santo Antônio das Missões
RS,4317756,87661,Santo Antônio do Planalto
RS,4317806,88595,Santo Augusto
RS,4317905,88617,Santo Cristo
RS,4317954,87688,Santo Expedito do Sul
RS,4318002,88633,São Borja
RS,4318051,84832,São Domingos do Sul
RS,4318101,88650,São Francisco de Assis
RS,4318200,88676,São Francisco de Paula
RS,4318309,88692,São Gabriel
RS,4318408,88714,São Jerônimo
RS,4318424,84859,São João da Urtiga
RS,4318432,87700,São João do Polêsine
RS,4318440,84794,São Jorge
RS,4318457,87769,São José das Missões
RS,4318465,85588,São José do Herval
RS,4318481,85324,São José do Hortêncio
RS,4318499,87742,São José do Inhacorá
RS,4318507,88730,São José do Norte
RS,4318606,88757,São José do Ouro
RS,4318614,89460,São José do Sul
RS,4318622,87726,São José dos Ausentes
RS,4318705,88773,São Leopoldo
RS,4318804,88790,São Lourenço do Sul
RS,4318903,88811,São Luiz Gonzaga
RS,4319000,88838,São Marcos
RS,4319109,88854,São Martinho
RS,4319125,87785,São Martinho da Serra
RS,4319158,85480,São Miguel das Missões
RS,4319208,88870,São Nicolau
RS,4319307,88897,São Paulo das Missões
RS,4319356,87807,São Pedro da Serra
RS,4319364,89486,São Pedro das Missões
RS,4319372,87823,São Pedro do Butiá
RS,4319406,88919,São Pedro do Sul
RS,4319505,88935,São Sebastião do Caí
RS,4319604,88951,São Sepé
RS,4319703,88978,São Valentim
RS,4319711,87840,São Valentim do Sul
RS,4319737,87866,São Valério do Sul
RS,4319752,85383,São Vendelino
RS,4319802,86754,São Vicente do Sul
RS,4319901,88994,Sapiranga
RS,4320008,89010,Sapucaia do Sul
RS,4320107,89036,Sarandi
RS,4320206,89052,Seberi
RS,4320230,85707,Sede Nova
RS,4320263,85529,Segredo
RS,4320305,89079,Selbach
RS,4320321,88765,Senador Salgado Filho
RS,4320354,87882,Sentinela do Sul
RS,4320404,89095,Serafina Corrêa
RS,4320453,87904,Sério
RS,4320503,89117,Sertão
RS,4320552,87920,Sertão Santana
RS,4320578,88706,Sete de Setembro
RS,4320602,89133,Severiano de Almeida
RS,4320651,84956,Silveira Martins
RS,4320677,87947,Sinimbu
RS,4320701,89176,Sobradinho
RS,4320800,89192,Soledade
RS,4320859,88722,Tabaí
RS,4320909,89214,Tapejara
RS,4321006,89230,Tapera
RS,4321105,89257,Tapes
RS,4321204,89273,Taquara
RS,4321303,89290,Taquari
RS,4321329,85669,Taquaruçu do Sul
RS,4321352,89710,Tavares
RS,4321402,89311,Tenente Portela
RS,4321436,85162,Terra de Areia
RS,4321451,98213,Teutônia
RS,4321469,89508,Tio Hugo
RS,4321477,87963,Tiradentes do Sul
RS,4321493,88900,Toropi
RS,4321501,89338,Torres
RS,4321600,89354,Tramandaí
RS,4321626,87980,Travesseiro
RS,4321634,84743,Três Arroios
RS,4321667,85367,Três Cachoeiras
RS,4321709,89370,Três Coroas
RS,4321808,89397,Três de Maio
RS,4321832,88005,Três Forquilhas
RS,4321857,86142,Três Palmeiras
RS,4321907,89419,Três Passos
RS,4321956,85006,Trindade do Sul
RS,4322004,89435,Triunfo
RS,4322103,89451,Tucunduva
RS,4322152,84840,Tunas
RS,4322186,88021,Tupanci do Sul
RS,4322202,89478,Tupanciretã
RS,4322251,85723,Tupandi
RS,4322301,89494,Tuparendi
RS,4322327,88501,Turuçu
RS,4322343,88609,Ubiretama
RS,4322350,88048,União da Serra
RS,4322376,88480,Unistalda
RS,4322400,89516,Uruguaiana
RS,4322509,89532,Vacaria
RS,4322525,88668,Vale Verde
RS,4322533,88064,Vale do Sol
RS,4322541,88080,Vale Real
RS,4322558,84913,Vanini
RS,4322608,89559,Venâncio Aires
RS,4322707,89575,Vera Cruz
RS,4322806,89591,Veranópolis
RS,4322855,88781,Vespasiano Corrêa
RS,4322905,89613,Viadutos
RS,4323002,89630,Viamão
RS,4323101,89656,Vicente Dutra
RS,4323200,89699,Victor Graeff
RS,4323309,86061,Vila Flores
RS,4323358,88749,Vila Lângaro
RS,4323408,85642,Vila Maria
RS,4323457,88102,Vila Nova do Sul
RS,4323507,85600,Vista Alegre
RS,4323606,85863,Vista Alegre do Prata
RS,4323705,85847,Vista Gaúcha
RS,4323754,88129,Vitória das Missões
RS,4323770,89524,Westfália
RS,4323804,88145,Xangri-lá
MS,5000203,90034,Água Clara
MS,5000252,55018,Alcinópolis
MS,5000609,90115,Amambai
MS,5000708,90131,Anastácio
MS,5000807,90158,Anaurilândia
MS,5000856,91693,Angélica
MS,5000906,90174,Antônio João
MS,5001003,90190,Aparecida do Taboado
MS,5001102,90212,Aquidauana
MS,5001243,91715,Aral Moreira
MS,5001508,90298,Bandeirantes
MS,5001904,90379,Bataguassu
MS,5002001,90395,Batayporã
MS,5002100,90417,Bela Vista
MS,5002159,98019,Bodoquena
MS,5002209,90433,Bonito
MS,5002308,90450,Brasilândia
MS,5002407,90557,Caarapó
MS,5002605,90492,Camapuã
MS,5002704,90514,Campo Grande
MS,5002803,90530,Caracol
MS,5002902,90573,Cassilândia
MS,5002951,91782,Chapadão do Sul
MS,5003108,90611,Corguinho
MS,5003157,98590,Coronel Sapucaia
MS,5003207,90638,Corumbá
MS,5003256,98035,Costa Rica
MS,5003306,90654,Coxim
MS,5003454,91758,Deodápolis
MS,5003488,91804,Dois Irmãos do Buriti
MS,5003504,98051,Douradina
MS,5003702,90735,Dourados
MS,5003751,91731,Eldorado
MS,5003801,90751,Fátima do Sul
MS,5003900,55069,Figueirão
MS,5004007,90794,Glória de Dourados
MS,5004106,90816,Guia Lopes da Laguna
MS,5004304,90859,Iguatemi
MS,5004403,90875,Inocência
MS,5004502,90891,Itaporã
MS,5004601,98078,Itaquiraí
MS,5004700,90930,Ivinhema
MS,5004809,55034,Japorã
MS,5004908,90972,Jaraguari
MS,5005004,90999,Jardim
MS,5005103,91014,Jateí
MS,5005152,91820,Juti
MS,5005202,91030,Ladário
MS,5005251,55026,Laguna Carapã
MS,5005400,91073,Maracaju
MS,5005608,91111,Miranda
MS,5005681,91790,Mundo Novo
MS,5005707,91138,Naviraí
MS,5005806,91154,Nioaque
MS,5006002,55000,Nova Alvorada do Sul
MS,5006200,91235,Nova Andradina
MS,5006259,55042,Novo Horizonte do Sul
MS,5006275,55050,Paraíso das Águas
MS,5006309,91251,Paranaíba
MS,5006358,91847,Paranhos
MS,5006408,91278,Pedro Gomes
MS,5006606,91316,Ponta Porã
MS,5006903,91375,Porto Murtinho
MS,5007109,91413,Ribas do Rio Pardo
MS,5007208,91430,Rio Brilhante
MS,5007307,91456,Rio Negro
MS,5007406,91472,Rio Verde de Mato Grosso
MS,5007505,91499,Rochedo
MS,5007554,91863,Santa Rita do Pardo
MS,5007695,98094,São Gabriel do Oeste
MS,5007703,98132,Sete Quedas
MS,5007802,98116,Selvíria
MS,5007901,91570,Sidrolândia
MS,5007935,91880,Sonora
MS,5007950,98159,Tacuru
MS,5007976,98175,Taquarussu
MS,5008008,91596,Terenos
MS,5008305,91650,Três Lagoas
MS,5008404,91901,Vicentina
MT,5100102,90018,Acorizal
MT,5100201,91910,Água Boa
MT,5100250,89877,Alta Floresta
MT,5100300,90050,Alto Araguaia
MT,5100359,90042,Alto Boa Vista
MT,5100409,90077,Alto Garças
MT,5100508,90093,Alto Paraguai
MT,5100607,98612,Alto Taquari
MT,5100805,90263,Apiacás
MT,5101001,98639,Araguaiana
MT,5101209,90239,Araguainha
MT,5101258,89893,Araputanga
MT,5101308,90255,Arenápolis
MT,5101407,90271,Aripuanã
MT,5101605,90310,Barão de Melgaço
MT,5101704,90336,Barra do Bugres
MT,5101803,90352,Barra do Garças
MT,5101852,90905,Bom Jesus do Araguaia
MT,5101902,90468,Brasnorte
MT,5102504,90476,Cáceres
MT,5102603,98655,Campinápolis
MT,5102637,90484,Campo Novo do Parecis
MT,5102678,90506,Campo Verde
MT,5102686,90743,Campos de Júlio
MT,5102694,90085,Canabrava do Norte
MT,5102702,91936,Canarana
MT,5102793,90760,Carlinda
MT,5102850,90549,Castanheira
MT,5103007,90590,Chapada dos Guimarães
MT,5103056,90522,Cláudia
MT,5103106,98671,Cocalinho
MT,5103205,89796,Colíder
MT,5103254,89788,Colniza
MT,5103304,99015,Comodoro
MT,5103353,90280,Confresa
MT,5103361,91006,Conquista D'Oeste
MT,5103379,90425,Cotriguaçu
MT,5103403,90670,Cuiabá
MT,5103437,89800,Curvelândia
MT,5103452,98337,Denise
MT,5103502,90697,Diamantino
MT,5103601,90719,Dom Aquino
MT,5103700,90786,Feliz Natal
MT,5103809,99031,Figueirópolis D'Oeste
MT,5103858,90824,Gaúcha do Norte
MT,5103908,90778,General Carneiro
MT,5103957,90204,Glória D'Oeste
MT,5104104,99058,Guarantã do Norte
MT,5104203,90832,Guiratinga
MT,5104500,99074,Indiavaí
MT,5104526,91081,Ipiranga do Norte
MT,5104542,91103,Itanhangá
MT,5104559,98698,Itaúba
MT,5104609,90913,Itiquira
MT,5104807,90956,Jaciara
MT,5104906,90565,Jangada
MT,5105002,89915,Jauru
MT,5105101,98191,Juara
MT,5105150,98310,Juína
MT,5105176,90581,Juruena
MT,5105200,91898,Juscimeira
MT,5105234,90301,Lambari D'Oeste
MT,5105259,90603,Lucas do Rio Verde
MT,5105309,91057,Luciara
MT,5105507,91090,Vila Bela da Santíssima Trindade
MT,5105580,98710,Marcelândia
MT,5105606,90620,Matupá
MT,5105622,91774,Mirassol d'Oeste
MT,5105903,91170,Nobres
MT,5106000,91197,Nortelândia
MT,5106109,91219,Nossa Senhora do Livramento
MT,5106158,90387,Nova Bandeirantes
MT,5106174,90964,Nova Nazaré
MT,5106182,90867,Nova Lacerda
MT,5106190,89826,Nova Santa Helena
MT,5106208,89818,Nova Brasilândia
MT,5106216,98752,Nova Canaã do Norte
MT,5106224,90646,Nova Mutum
MT,5106232,98736,Nova Olímpia
MT,5106240,90883,Nova Ubiratã
MT,5106257,91952,Nova Xavantina
MT,5106265,90808,Novo Mundo
MT,5106273,98795,Novo Horizonte do Norte
MT,5106281,98779,Novo São Joaquim
MT,5106299,98833,Paranaíta
MT,5106307,89834,Paranatinga
MT,5106315,90948,Novo Santo Antônio
MT,5106372,91812,Pedra Preta
MT,5106422,98817,Peixoto de Azevedo
MT,5106455,90344,Planalto da Serra
MT,5106505,91294,Poconé
MT,5106653,90700,Pontal do Araguaia
MT,5106703,91332,Ponte Branca
MT,5106752,89990,Pontes e Lacerda
MT,5106778,98850,Porto Alegre do Norte
MT,5106802,91359,Porto dos Gaúchos
MT,5106828,98876,Porto Esperidião
MT,5106851,90182,Porto Estrela
MT,5107008,91391,Poxoréu
MT,5107040,98892,Primavera do Leste
MT,5107065,90069,Querência
MT,5107107,89931,São José dos Quatro Marcos
MT,5107156,98914,Reserva do Cabaçal
MT,5107180,90662,Ribeirão Cascalheira
MT,5107198,90441,Ribeirãozinho
MT,5107206,89958,Rio Branco
MT,5107248,90107,Santa Carmem
MT,5107263,90328,Santo Afonso
MT,5107297,90026,São José do Povo
MT,5107305,91995,São José do Rio Claro
MT,5107354,90247,São José do Xingu
MT,5107404,90409,São Pedro da Cipa
MT,5107578,89960,Rondolândia
MT,5107602,91510,Rondonópolis
MT,5107701,91537,Rosário Oeste
MT,5107743,90980,Santa Cruz do Xingu
MT,5107750,89974,Salto do Céu
MT,5107768,91049,Santa Rita do Trivelato
MT,5107776,91979,Santa Terezinha
MT,5107792,89843,Santo Antônio do Leste
MT,5107800,91553,Santo Antônio do Leverger
MT,5107859,91839,São Félix do Araguaia
MT,5107875,90727,Sapezal
MT,5107883,90921,Serra Nova Dourada
MT,5107909,89850,Sinop
MT,5107925,98930,Sorriso
MT,5107941,90220,Tabaporã
MT,5107958,91855,Tangará da Serra
MT,5108006,90689,Tapurah
MT,5108055,98957,Terra Nova do Norte
MT,5108105,91618,Tesouro
MT,5108204,91634,Torixoréu
MT,5108303,90840,União do Sul
MT,5108352,91022,Vale de São Domingos
MT,5108402,91677,Várzea Grande
MT,5108501,98973,Vera
MT,5108600,98990,Vila Rica
MT,5108808,90140,Nova Guarita
MT,5108857,90166,Nova Marilândia
MT,5108907,90123,Nova Maringá
MT,5108956,90360,Nova Monte Verde
GO,5200050,93360,Abadia de Goiás
GO,5200100,92010,Abadiânia
GO,5200134,96458,Acreúna
GO,5200159,96911,Adelândia
GO,5200175,96938,Água Fria de Goiás
GO,5200209,92037,Água Limpa
GO,5200258,93343,Águas Lindas de Goiás
GO,5200308,92053,Alexânia
GO,5200506,92096,Aloândia
GO,5200555,92940,Alto Horizonte
GO,5200605,92118,Alto Paraíso de Goiás
GO,5200803,92150,Alvorada do Norte
GO,5200829,93386,Amaralina
GO,5200852,96610,Americano do Brasil
GO,5200902,92177,Amorinópolis
GO,5201108,92215,Anápolis
GO,5201207,92231,Anhanguera
GO,5201306,92258,Anicuns
GO,5201405,92274,Aparecida de Goiânia
GO,5201454,93009,Aparecida do Rio Doce
GO,5201504,92290,Aporé
GO,5201603,92312,Araçu
GO,5201702,92339,Aragarças
GO,5201801,92355,Aragoiânia
GO,5202155,96695,Araguapaz
GO,5202353,96717,Arenópolis
GO,5202502,92495,Aruanã
GO,5202601,92517,Aurilândia
GO,5202809,92550,Avelinópolis
GO,5203104,92614,Baliza
GO,5203203,92630,Barro Alto
GO,5203302,92657,Bela Vista de Goiás
GO,5203401,92673,Bom Jardim de Goiás
GO,5203500,92690,Bom Jesus de Goiás
GO,5203559,92029,Bonfinópolis
GO,5203575,93408,Bonópolis
GO,5203609,92711,Brazabrantes
GO,5203807,92754,Britânia
GO,5203906,92770,Buriti Alegre
GO,5203939,93106,Buriti de Goiás
GO,5203962,93262,Buritinópolis
GO,5204003,92797,Cabeceiras
GO,5204102,92819,Cachoeira Alta
GO,5204201,92835,Cachoeira de Goiás
GO,5204250,96733,Cachoeira Dourada
GO,5204300,92851,Caçu
GO,5204409,92878,Caiapônia
GO,5204508,92894,Caldas Novas
GO,5204557,93122,Caldazinha
GO,5204607,92916,Campestre de Goiás
GO,5204656,96873,Campinaçu
GO,5204706,92932,Campinorte
GO,5204805,92959,Campo Alegre de Goiás
GO,5204854,93580,Campo Limpo de Goiás
GO,5204904,92975,Campos Belos
GO,5204953,92061,Campos Verdes
GO,5205000,92991,Carmo do Rio Verde
GO,5205059,92967,Castelândia
GO,5205109,93017,Catalão
GO,5205208,93033,Caturaí
GO,5205307,93050,Cavalcante
GO,5205406,93076,Ceres
GO,5205455,92100,Cezarina
GO,5205471,92924,Chapadão do Céu
GO,5205497,93025,Cidade Ocidental
GO,5205513,92886,Cocalzinho de Goiás
GO,5205521,92126,Colinas do Sul
GO,5205703,93157,Córrego do Ouro
GO,5205802,93173,Corumbá de Goiás
GO,5205901,93190,Corumbaíba
GO,5206206,93254,Cristalina
GO,5206305,93270,Cristianópolis
GO,5206404,93297,Crixás
GO,5206503,93319,Cromínia
GO,5206602,93335,Cumari
GO,5206701,93351,Damianópolis
GO,5206800,93378,Damolândia
GO,5206909,93394,Davinópolis
GO,5207105,93432,Diorama
GO,5207253,96750,Doverlândia
GO,5207352,92207,Edealina
GO,5207402,93491,Edéia
GO,5207501,93513,Estrela do Norte
GO,5207535,92223,Faina
GO,5207600,93530,Fazenda Nova
GO,5207808,93572,Firminópolis
GO,5207907,93599,Flores de Goiás
GO,5208004,93610,Formosa
GO,5208103,93637,Formoso
GO,5208152,93564,Gameleira de Goiás
GO,5208301,93092,Divinópolis de Goiás
GO,5208400,93670,Goianápolis
GO,5208509,93696,Goiandira
GO,5208608,93718,Goianésia
GO,5208707,93734,Goiânia
GO,5208806,93750,Goianira
GO,5208905,93777,Goiás
GO,5209101,93793,Goiatuba
GO,5209150,92266,Gouvelândia
GO,5209200,93815,Guapó
GO,5209291,93149,Guaraíta
GO,5209408,93831,Guarani de Goiás
GO,5209457,92860,Guarinos
GO,5209606,93874,Heitoraí
GO,5209705,93890,Hidrolândia
GO,5209804,93912,Hidrolina
GO,5209903,93939,Iaciara
GO,5209937,93165,Inaciolândia
GO,5209952,96814,Indiara
GO,5210000,93955,Inhumas
GO,5210109,93971,Ipameri
GO,5210158,93548,Ipiranga de Goiás
GO,5210208,93998,Iporá
GO,5210307,94013,Israelândia
GO,5210406,94030,Itaberaí
GO,5210562,92282,Itaguari
GO,5210604,94072,Itaguaru
GO,5210802,94110,Itajá
GO,5210901,94137,Itapaci
GO,5211008,94153,Itapirapuã
GO,5211206,94196,Itapuranga
GO,5211305,94218,Itarumã
GO,5211404,94234,Itauçu
GO,5211503,94250,Itumbiara
GO,5211602,94277,Ivolândia
GO,5211701,94293,Jandaia
GO,5211800,94315,Jaraguá
GO,5211909,94331,Jataí
GO,5212006,94358,Jaupaci
GO,5212055,92983,Jesúpolis
GO,5212105,94374,Joviânia
GO,5212204,94390,Jussara
GO,5212253,93602,Lagoa Santa
GO,5212303,94439,Leopoldo de Bulhões
GO,5212501,94455,Luziânia
GO,5212600,94471,Mairipotaba
GO,5212709,94498,Mambaí
GO,5212808,94510,Mara Rosa
GO,5212907,94536,Marzagão
GO,5212956,92320,Matrinchã
GO,5213004,94579,Maurilândia
GO,5213053,92347,Mimoso de Goiás
GO,5213087,96474,Minaçu
GO,5213103,94595,Mineiros
GO,5213400,94650,Moiporá
GO,5213509,94676,Monte Alegre de Goiás
GO,5213707,94714,Montes Claros de Goiás
GO,5213756,92363,Montividiu
GO,5213772,93181,Montividiu do Norte
GO,5213806,94730,Morrinhos
GO,5213855,92169,Morro Agudo de Goiás
GO,5213905,94757,Mossâmedes
GO,5214002,94773,Mozarlândia
GO,5214051,96512,Mundo Novo
GO,5214101,94790,Mutunópolis
GO,5214408,94854,Nazário
GO,5214507,94870,Nerópolis
GO,5214606,94897,Niquelândia
GO,5214705,94919,Nova América
GO,5214804,94935,Nova Aurora
GO,5214838,96539,Nova Crixás
GO,5214861,96555,Nova Glória
GO,5214879,93084,Nova Iguaçu de Goiás
GO,5214903,94951,Nova Roma
GO,5215009,94978,Nova Veneza
GO,5215207,95010,Novo Brasil
GO,5215231,93327,Novo Gama
GO,5215256,92444,Novo Planalto
GO,5215306,95036,Orizona
GO,5215405,95052,Ouro Verde de Goiás
GO,5215504,95079,Ouvidor
GO,5215603,95095,Padre Bernardo
GO,5215652,92460,Palestina de Goiás
